439748282953862,109124676426057,1
439748282953862,1110424104534230000,1
439748282953862,1110085576281510000,1
439748282953862,1103952834313740000,1
439748282953862,1130735388416210000,1
439748282953862,1110423597321240000,1
439748282953862,1103952461578530000,1
439748282953862,1130734121644110000,1
439748282953862,1130735130697200000,1
439748282953862,1110085247091550000,1
439748282953862,1110424735265280000,1
439748282953862,1110424441647220000,1
439748282953862,1120229528100840000,1
440987522193219,1103952183194180000,2
440987522193219,1103952834313740000,1
440987522193219,1103951619173540000,1
442206762211589,1103952183194180000,2
442206762211589,1103951619173540000,2
442206762211589,1110421684110440000,2
442206762211589,1120245765224690000,2
442206762211589,1110420967782040000,2
442206762211589,1120246169517850000,2
442206762211589,1120245469698220000,1
442206762211589,1120245147529540000,1
442206762211589,1110421389968090000,1
442206762211589,1120245955239240000,1
442206762211589,1103952834313740000,1
442206762211589,1110084908250510000,1
442206762211589,1110424104534230000,1
442206762211589,1130735388416210000,1
442206762211589,1110423597321240000,1
442206762211589,1103952461578530000,1
442206762211589,1130734121644110000,1
448934474446749,1090884099021120000,1
452085597861637,107676233265247,3
452085597861637,697901454472822,2
452664915893846,1103952183194180000,3
452664915893846,1103951619173540000,3
452664915893846,1120245765224690000,2
452664915893846,1120246169517850000,2
452664915893846,1110420967782040000,2
452664915893846,1120245469698220000,2
452664915893846,1110421684110440000,2
452664915893846,1120245147529540000,2
452664915893846,1120245955239240000,1
452664915893846,1110421389968090000,1
452664915893846,1110424104534230000,1
452664915893846,1103952834313740000,1
452664915893846,1103952461578530000,1
452664915893846,1130735388416210000,1
452664915893846,1110423597321240000,1
452664915893846,1130734121644110000,1
452664915893846,1130735130697200000,1
452664915893846,1110424441647220000,1
452664915893846,109124676426057,1
453994654541830,109124676426057,2
453994654541830,262311263254202,1
454885723492955,1090884099021120000,3
455155883408296,109124676426057,3
455155883408296,1103952183194180000,2
455155883408296,1103951619173540000,2
455155883408296,1103952461578530000,1
455155883408296,1110420967782040000,1
455155883408296,1103952834313740000,1
455155883408296,1110421684110440000,1
455155883408296,1120245955239240000,1
455155883408296,1120245765224690000,1
455155883408296,1110421389968090000,1
455155883408296,1120245147529540000,1
455155883408296,1120246169517850000,1
455155883408296,1120245469698220000,1
455309330909801,1103952183194180000,4
455309330909801,1103951619173540000,4
455309330909801,1110421684110440000,3
455309330909801,1110420967782040000,3
455309330909801,1110421389968090000,2
455309330909801,1120245765224690000,2
455309330909801,1120245147529540000,2
455309330909801,1110424104534230000,2
455309330909801,1120245955239240000,2
455309330909801,1120246169517850000,2
455309330909801,1110423597321240000,2
455309330909801,1120245469698220000,1
455309330909801,1110424441647220000,1
455309330909801,1103952834313740000,1
455309330909801,1130735388416210000,1
455309330909801,1110424735265280000,1
455309330909801,1103952461578530000,1
455309330909801,109124676426057,1
455309330909801,1130735130697200000,1
455309330909801,1130734121644110000,1
455309330909801,1110085576281510000,1
455309330909801,1120229528100840000,1
457733922132974,1110084908250510000,3
457733922132974,1110085247091550000,3
457733922132974,1110085576281510000,2
457733922132974,1110084325871410000,1
457733922132974,109124676426057,1
458416678438351,1103952183194180000,4
458416678438351,1103951619173540000,4
458416678438351,109124676426057,4
458416678438351,1110421684110440000,3
458416678438351,1120245765224690000,3
458416678438351,1110084325871410000,3
458416678438351,1110420967782040000,3
458416678438351,1120245955239240000,3
458416678438351,1120245147529540000,3
458416678438351,1120246169517850000,3
458416678438351,1120245469698220000,3
458416678438351,262311263254202,3
458416678438351,1110421389968090000,3
458416678438351,1103952834313740000,2
458416678438351,1110424104534230000,2
458416678438351,1110085247091550000,2
458416678438351,1130735388416210000,2
458416678438351,1110423597321240000,2
458416678438351,1130734121644110000,2
458416678438351,1110424441647220000,1
458416678438351,1130735130697200000,1
458416678438351,1110085576281510000,1
458416678438351,1103952461578530000,1
458416678438351,1110424735265280000,1
458416678438351,1110084908250510000,1
458416678438351,1120229528100840000,1
458416678438351,1120228625381750000,1
462231615057430,262311263254202,2
462231615057430,109124676426057,1
462231615057430,1110085576281510000,1
463030798791936,1110084908250510000,3
463030798791936,109124676426057,2
463082956581453,1110084325871410000,2
464070043027466,1103952183194180000,3
464070043027466,1103951619173540000,3
464070043027466,1110084325871410000,3
464070043027466,1110421684110440000,3
464070043027466,1120245765224690000,3
464070043027466,1110420967782040000,3
464070043027466,1110085576281510000,2
464070043027466,1103952834313740000,2
464070043027466,1120245147529540000,2
464070043027466,1120245955239240000,2
464070043027466,1120245469698220000,2
464070043027466,1110421389968090000,2
464070043027466,1120246169517850000,2
464070043027466,1110424104534230000,2
464070043027466,1110423597321240000,2
464070043027466,1103952461578530000,2
464070043027466,1110424735265280000,1
464070043027466,1110424441647220000,1
464070043027466,109124676426057,1
464070043027466,1130735388416210000,1
464070043027466,1130735130697200000,1
464070043027466,1130734121644110000,1
464070043027466,1120229528100840000,1
464070043027466,1110085247091550000,1
464070043027466,1110084908250510000,1
465545420037159,109124676426057,2
465771614076357,1103951619173540000,1
465771614076357,1103952183194180000,1
468802837160232,1110085576281510000,2
468802837160232,1110084908250510000,1
468933927331989,1110084908250510000,3
468933927331989,1121017772304400000,2
468933927331989,1121018486627930000,2
468933927331989,1110085247091550000,1
468933927331989,109124676426057,1
468933927331989,1110084325871410000,1
468933927331989,1110085576281510000,1
469986286452027,1103951619173540000,4
469986286452027,1103952183194180000,4
469986286452027,1120245765224690000,4
469986286452027,1110424104534230000,3
469986286452027,1120245147529540000,3
469986286452027,1120246169517850000,3
469986286452027,1120245469698220000,3
469986286452027,1120245955239240000,3
469986286452027,1110421684110440000,3
469986286452027,1110420967782040000,2
469986286452027,1110421389968090000,2
469986286452027,1110424441647220000,2
469986286452027,1103952834313740000,1
469986286452027,181781449524482,1
469986286452027,109124676426057,1
469986286452027,1110423597321240000,1
469986286452027,1120231515634690000,1
469986286452027,1130735388416210000,1
469986286452027,1103952461578530000,1
469986286452027,193424784758523,1
469986286452027,1130735130697200000,1
469986286452027,1110424735265280000,1
469986286452027,1120229035177840000,1
469986286452027,1120229528100840000,1
469986286452027,1130734121644110000,1
469986286452027,1120228625381750000,1
469986286452027,531061373214294,1
469986286452027,1120230078829720000,1
469986286452027,1110084325871410000,1
469986286452027,1110085576281510000,1
469986286452027,107676233265247,1
469986286452027,1110084908250510000,1
469986286452027,588160917710662,1
476584570926227,1110084325871410000,2
477466003482664,1103951619173540000,2
477466003482664,1103952183194180000,2
477466003482664,1110420967782040000,1
477466003482664,1110421684110440000,1
477466003482664,1110421389968090000,1
477466003482664,1120245765224690000,1
477466003482664,1120245955239240000,1
477466003482664,1120246169517850000,1
477466003482664,1120245147529540000,1
478059442227761,109124676426057,2
478059442227761,1090884099021120000,1
478059442227761,1110084908250510000,1
478312899804034,1090896934140810000,4
478312899804034,1090880030860820000,3
478984625524826,109124676426057,3
478984625524826,1110085576281510000,3
478984625524826,1103951619173540000,2
478984625524826,1103952183194180000,2
478984625524826,1110421684110440000,1
478984625524826,1103952834313740000,1
478984625524826,1110420967782040000,1
478984625524826,262311263254202,1
478984625524826,1120245765224690000,1
478984625524826,1110421389968090000,1
478984625524826,1120245955239240000,1
478984625524826,1120246169517850000,1
478984625524826,1120245147529540000,1
478984625524826,1120245469698220000,1
478984625524826,1110424104534230000,1
479833251312219,1103952183194180000,3
479833251312219,1103951619173540000,3
479833251312219,1110421684110440000,2
479833251312219,1120245765224690000,2
479833251312219,1110420967782040000,2
479833251312219,1120245147529540000,2
479833251312219,1120246169517850000,2
479833251312219,1120245469698220000,2
479833251312219,1120245955239240000,2
479833251312219,1110421389968090000,2
479833251312219,1110424104534230000,2
479833251312219,1110424441647220000,1
479833251312219,1103952834313740000,1
479833251312219,1130735388416210000,1
479833251312219,1110423597321240000,1
479833251312219,1103952461578530000,1
479833251312219,1130734121644110000,1
479833251312219,1130735130697200000,1
479833251312219,1110424735265280000,1
479833251312219,109124676426057,1
480982611403784,109124676426057,2
480982611403784,265811959529120,1
482955093945334,1110085576281510000,2
486660993179922,1103952183194180000,2
486660993179922,1103951619173540000,2
486660993179922,397775033859326,1
486660993179922,1110420967782040000,1
486660993179922,1103952834313740000,1
486660993179922,1110421684110440000,1
487953407213048,1103952183194180000,2
487953407213048,1103951619173540000,2
487953407213048,109124676426057,1
492023030754200,1090879683874430000,1
492788181167829,1110084908250510000,3
492788181167829,1110085247091550000,2
492788181167829,193424784758523,1
492788181167829,1110085576281510000,1
492788181167829,1110424104534230000,1
492788181167829,1110084325871410000,1
492788181167829,262311263254202,1
493388724972855,1110085576281510000,3
493388724972855,1110085247091550000,1
493388724972855,109124676426057,1
494135728566102,1103951619173540000,4
494135728566102,1103952183194180000,3
494135728566102,1110420967782040000,3
494135728566102,1110421684110440000,3
494135728566102,1120245765224690000,3
494135728566102,1120245147529540000,2
494135728566102,1120246169517850000,2
494135728566102,1120245955239240000,2
494135728566102,1110421389968090000,2
494135728566102,1120245469698220000,2
494135728566102,1110424104534230000,2
494135728566102,1130735388416210000,2
494135728566102,1130734121644110000,2
494135728566102,1130735130697200000,1
494135728566102,1103952834313740000,1
494135728566102,1110424441647220000,1
494135728566102,1110423597321240000,1
494135728566102,1103952461578530000,1
494135728566102,109124676426057,1
494135728566102,1110424735265280000,1
494135728566102,1120229528100840000,1
494135728566102,1110085576281510000,1
494950114279007,1110084325871410000,3
495201079636068,1103951619173540000,1
495201079636068,1110420967782040000,1
495201079636068,1103952183194180000,1
495201079636068,1110421684110440000,1
495201079636068,1103952461578530000,1
495201079636068,1110421389968090000,1
495649776883097,1103951619173540000,3
495649776883097,1103952183194180000,3
495649776883097,1110420967782040000,3
495649776883097,1120245765224690000,3
495649776883097,1120246169517850000,2
495649776883097,1120245147529540000,2
495649776883097,1120245955239240000,2
495649776883097,1120245469698220000,2
495649776883097,1110421684110440000,2
